,Unnamed: 0,編號,格式名,Class Name,訂單狀態,訂單日期,訂單歸戶碼,商品歸戶碼,訂購人歸戶碼,其他,備註,Required headers,js
61,,161,"friDay
購物",FRIDAYTW_1546923251,"""訂單狀態""","""訂單時間""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""訂單狀態""],
    ""order_date"":[""訂單時間""],
    ""product_external_id"":[""規格條碼或編號""],
    ""client_external_id"":[[""收件人手機"", ""收件人電話""]],
    ""others"":[]}"
62,,138,松果購物,PCONE_1547101550,,"""付款日期""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[],
    ""order_date"":[""付款日期""],
    ""product_external_id"":[],
    ""client_external_id"":[""付款日期"",""訂單編號""],
    ""others"":[]}"
63,,132,"Shopee
蝦皮商城",SHOPEE_1546673703,""" """,,,,,,,,"{""order_external_id"":[],
    ""order_status"":[],
    ""order_date"":[],
    ""product_external_id"":[],
    ""client_external_id"":[[""電話號碼"", ""SHOPEE_ACCOUNT""]],
    ""others"":[]}"
64,,131,SHOPLINE,SHOPLINE_1545715463,"""訂單狀態""","""訂單日期""",,,,,,,"{""order_external_id"":[""訂單號碼""],
    ""order_status"":[""訂單狀態""],
    ""order_date"":[""訂單日期""],
    ""product_external_id"":[""商品貨號""],
    ""client_external_id"":[[""電話號碼"", ""手機"", ""電郵"", ""SHOPLINE_ACCOUNT""]],
    ""others"":[]}"
65,,130,"Yahoo
拍賣",YAHOO_1546677052,"""訂單狀態""","""訂單成立時間""",,,,,,,"{""order_external_id"":[[""訂單編號"", ""帳單編號""]],
    ""order_status"":[""訂單狀態""],
    ""order_date"":[""訂單成立時間""],
    ""product_external_id"":[""商品編號""],
    ""client_external_id"":[""取件人姓名"" , ""手機""],
    ""others"":[]}"
66,,120,"ORDERLY
產品資料表",ORDERLY_PRODUCTS,""" """,,,,,,,,"{""order_external_id"":[],
    ""order_status"":[],
    ""order_date"":[],
    ""product_external_id"":[],
    ""client_external_id"":[],
    ""others"":[]}"
67,,114,"PChome
線上購物中心",PCHOME_1542886013,"""確認""","""轉單日期""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""確認""],
    ""order_date"":[""轉單日期""],
    ""product_external_id"":[""廠商料號""],
    ""client_external_id"":[[""收貨人電話"", ""收貨人""]],
    ""others"":[]}"
68,,106,"Shopline
會員",shopline_1542424045,""" """,,,,,,會員資料表,,"{""order_external_id"":[],
    ""order_status"":[],
    ""order_date"":[],
    ""product_external_id"":[],
    ""client_external_id"":[[""會員綁定手機號碼"", ""電話號碼"", ""電郵"", ""顧客ID"", ""_client_external_id"", ""收件人電話""]],
    ""others"":[]}"
69,,102,趣遊網,KITRAVEL_1542017179,"""訂單狀態""","""訂單日期""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""訂單狀態""],
    ""order_date"":[""訂單日期""],
    ""product_external_id"":[""商品編號""],
    ""client_external_id"":[[""手機號碼"", ""Email""]],
    ""others"":[]}"
70,,90,"Pinkoi
亞洲領先設計",PINKOI_1539258313,"""訂單類型""","""訂單成立日期""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""訂單類型""],
    ""order_date"":[""訂單成立日期""],
    ""product_external_id"":[],
    ""client_external_id"":[[""購買人電話"", ""收件人電話""]],
    ""others"":[""訂單編號"", ""小計""]}"
71,,62,QDM,QDM_1542424000,"""訂單狀態""","""購買日期""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""訂單狀態""],
    ""order_date"":[""購買日期""],
    ""product_external_id"":[""SKU""],
    ""client_external_id"":[[""購買人電話"", ""電子郵件"", ""客戶ID""]],
    ""others"":[]}"
72,,43,"QDM
會員資料",QDM_1545019685,,,,,,,,,"{""order_external_id"":[],
    ""order_status"":[],
    ""order_date"":[],
    ""product_external_id"":[],
    ""client_external_id"":[[""電話"", ""email"", ""客戶ID""]],
    ""others"":[]}"
73,,39,"Accupass
活動通",ACCUPASS_1562839149,"""狀態""","""報名時間(GTM+8)""",,,,,,,"{""order_external_id"":[""訂單編號""],
    ""order_status"":[""狀態""],
    ""order_date"":[""報名時間(GTM+8)""],
    ""product_external_id"":[],
    ""client_external_id"":[[""訂購人手機"", ""訂購人Email"", ""會員編號"", ""參加人手機"", ""參加人Email""]],
    ""others"":[]}"
